datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-05-16 03:00:00,2018-05-16 11:00:00+08:00,1.18252,1.34955,0.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.752,85.722,110.205
2018-05-16 03:15:00,2018-05-16 11:15:00+08:00,1.18297,1.35005,0.74696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.805,85.736,110.191
2018-05-16 03:30:00,2018-05-16 11:30:00+08:00,1.18331,1.35022,0.74734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.793,85.775,110.206
2018-05-16 03:45:00,2018-05-16 11:45:00+08:00,1.18332,1.35023,0.74753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78,85.777,110.202
2018-05-16 04:00:00,2018-05-16 12:00:00+08:00,1.18291,1.34976,0.74713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.755,85.77,110.228
2018-05-16 04:15:00,2018-05-16 12:15:00+08:00,1.18322,1.35056,0.74726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.732,85.767,110.243
2018-05-16 04:30:00,2018-05-16 12:30:00+08:00,1.18325,1.35066,0.74749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71,85.747,110.259
2018-05-16 04:45:00,2018-05-16 12:45:00+08:00,1.18321,1.35042,0.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.691,85.732,110.268
2018-05-16 05:00:00,2018-05-16 13:00:00+08:00,1.18349,1.35053,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.731,85.752,110.265
2018-05-16 05:15:00,2018-05-16 13:15:00+08:00,1.18331,1.35065,0.74758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.731,85.75,110.271
2018-05-16 05:30:00,2018-05-16 13:30:00+08:00,1.1835,1.35086,0.74812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.774,85.762,110.228
2018-05-16 05:45:00,2018-05-16 13:45:00+08:00,1.18416,1.35132,0.7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.775,85.774,110.207
2018-05-16 06:00:00,2018-05-16 14:00:00+08:00,1.18429,1.35179,0.74816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.789,85.757,110.231
2018-05-16 06:15:00,2018-05-16 14:15:00+08:00,1.18285,1.35102,0.74732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.812,85.729,110.223
2018-05-16 06:30:00,2018-05-16 14:30:00+08:00,1.18333,1.35105,0.74779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.824,85.735,110.229
2018-05-16 06:45:00,2018-05-16 14:45:00+08:00,1.18414,1.35082,0.74838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.836,85.715,110.256
2018-05-16 07:00:00,2018-05-16 15:00:00+08:00,1.18375,1.34972,0.74821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.806,85.708,110.293
